Col.,lbloodworthe0,skarlsson0@cyberchimps.com,70,81348
Cptn.,mantoinet1,jbishell1@vimeo.com,16,25161
Brig. Gen.,afaragher2,ncharters2@chron.com,77,59446
1st Lt.,uwooff3,severex3@yahoo.co.jp,17,74370
Cptn.,sledram4,mballard4@mail.ru,18,64291
1st Lt.,mpaulazzi5,rcratchley5@patch.com,66,47920
MSgt,cplak6,rmarjoribanks6@technorati.com,64,61429
Maj.,kdametti7,borteau7@buzzfeed.com,6,82325
Col.,dsadlier8,tbrimmell8@ezinearticles.com,72,83388
Col.,elawry9,lmulheron9@wordpress.org,100,32420
1st Lt.,criddlea,sanersena@soundcloud.com,98,52353
Maj.,aeburahb,bcumesb@house.gov,35,1693
1st Lt.,dvigiettic,tillingsworthc@intel.com,48,77232
MSgt,kcrevaghd,lburtd@yahoo.com,80,53317
Gen.,efrankume,bmacrannelle@opensource.org,2,6771
1st Lt.,nschollerf,ecasazzaf@smugmug.com,14,51093
MSgt,ntrusteyg,kivashnikovg@foxnews.com,52,45249
SPC3,akildayh,rtyth@nps.gov,95,5856
Col.,ekainesi,mswancocki@feedburner.com,61,7658
MSgt,bmachinj,landreuj@ucoz.com,50,85584
Brig. Gen.,dstratzk,cgorbellk@multiply.com,52,35376
MSgt,lwillisl,rtrebbettl@cisco.com,69,85851
TSgt,fliebrechtm,dadelm@mapquest.com,52,37451
Col.,emaccallumn,lkernermannn@moonfruit.com,44,79672
Col.,lkolakowskio,dmaltstero@reddit.com,24,30668
Gen.,ltaplinp,ekeoghanep@tripod.com,80,77347
Cptn.,sshopcottq,sitzkovitchq@goo.gl,48,58452
Cptn.,jnolir,rfredar@odnoklassniki.ru,19,90639
SPC3,gburnsidess,celgoods@deviantart.com,48,72114
Col.,dmoset,cpardalt@dailymail.co.uk,48,45578
Col.,lhaggettu,konowlanu@usnews.com,67,26468
Col.,akondrachenkov,amcvickerv@mozilla.org,91,11412
TSgt,tedesonw,rdunyw@prweb.com,52,44506
Col.,vduffiex,qmattheusx@wired.com,75,1139
Col.,ekermathy,bpilmorey@tmall.com,14,95578
Col.,tblacktinz,gcrossdalez@princeton.edu,99,86197
TSgt,iblackburne10,ccrepin10@foxnews.com,30,23243
Maj.,hhyslop11,ttullis11@prlog.org,3,15372
TSgt,jstaynes12,sgalsworthy12@phoca.cz,100,25816
Maj.,eglassman13,jsired13@google.nl,10,3807
